,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
0,Digg,news,60.0,2004.0,"{'type': 'Point', 'coordinates': [-122.394523, 37.764726]}",37.764726,-122.394523,45000.0
1,Scribd,news,50.0,2007.0,"{'type': 'Point', 'coordinates': [-122.404052, 37.789634]}",37.789634,-122.404052,25800.0
2,StumbleUpon,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,18500.0
3,Twitter,social,1300.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4169244, 37.7768052]}",37.7768052,-122.4169244,1160000.0
4,Powerset,search,60.0,2006.0,"{'type': 'Point', 'coordinates': [-122.395289, 37.778613]}",37.778613,-122.395289,22500.0
5,Technorati,advertising,35.0,2002.0,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,32100.0
6,AddThis,advertising,120.0,2004.0,,Invalid lat long,Invalid lat long,73000.0
7,Kyte,games_video,40.0,2006.0,"{'type': 'Point', 'coordinates': [-122.409173, 37.788482]}",37.788482,-122.409173,23400.0
8,Wesabe,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.402567, 37.793148]}",37.793148,-122.402567,4700.0
9,Prosper,finance,,2006.0,"{'type': 'Point', 'coordinates': [-122.402524, 37.78976]}",37.78976,-122.402524,120000.0
10,Ustream,games_video,250.0,2007.0,"{'type': 'Point', 'coordinates': [-122.07948, 37.392936]}",37.392936,-122.07948,60100.0
11,Pownce,web,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.397224, 37.762541]}",37.762541,-122.397224,0.0
12,Revision3,games_video,,2005.0,"{'type': 'Point', 'coordinates': [-122.388243, 37.757758]}",37.757758,-122.388243,9000.0
13,CastTV,games_video,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.393913, 37.780716]}",37.780716,-122.393913,3100.0
14,iSkoot,mobile,,2005.0,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,32200.0
15,blinkx,games_video,,2004.0,"{'type': 'Point', 'coordinates': [-122.395089, 37.793819]}",37.793819,-122.395089,0.0
16,Mashery,enterprise,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4038047, 37.7870842]}",37.7870842,-122.4038047,34700.0
17,Zooomr,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,50.0
18,Yelp,search,800.0,2004.0,"{'type': 'Point', 'coordinates': [-122.402195, 37.786183]}",37.786183,-122.402195,90000.0
19,Pageflakes,web,20.0,2006.0,"{'type': 'Point', 'coordinates': [-122.414689, 37.758113]}",37.758113,-122.414689,4100.0
20,Instructables,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.4058887, 37.7791761]}",37.7791761,-122.4058887,0.0
21,KickApps,enterprise,72.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4016144, 37.7891086]}",37.7891086,-122.4016144,32000.0
22,BabyCenter,web,,1997.0,"{'type': 'Point', 'coordinates': [-122.397977, 37.778076]}",37.778076,-122.397977,0.0
23,Slide,public_relations,64.0,2005.0,"{'type': 'Point', 'coordinates': [-122.392144, 37.781427]}",37.781427,-122.392144,78000.0
24,Netvibes,web,35.0,2005.0,,Invalid lat long,Invalid lat long,16000.0
