,name,category_code,number_of_employees,founded_year,city,office,state,total_money_raised ($k),money_state
1879,Posit Science,biotech,,2002.0,San Francisco,,Invalid lat and long,11800.0,success
1894,Discovery Engine,search,10.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402609, 37.800356]}",success,0.0,success2
1899,Cognitive Labs,web,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.084171, 37.386665]}",success,0.0,success2
1900,Acendi Interactive,security,,,San Francisco,,Invalid lat and long,2090.0,success
1902,PopularMedia,advertising,,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}",success,12300.0,success
1916,Sprout,advertising,18.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.418137, 37.755012]}",success,8300.0,success
1929,Snaptalent,web,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397672, 37.786906]}",success,0.0,success2
1938,TeamWork Live,enterprise,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.46487, 37.762583]}",success,0.0,success2
1941,Daikana,network_hosting,1.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",success,0.0,success2
1955,Rackspace,software,,1998.0,San Francisco,,Invalid lat and long,0.0,success2
1957,Success Metrics,software,,,San Francisco,,Invalid lat and long,0.0,success2
1961,Starmine,other,,1998.0,San Francisco,,Invalid lat and long,0.0,success2
1963,Elastra,software,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391843, 37.791137]}",success,14600.0,success
1970,kwiry,mobile,3.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4035985, 37.7885714]}",success,1000.0,success
1975,CITTIO,software,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.4014585, 37.7867612]}",success,11500.0,success
1978,SignalDemand,software,,2004.0,San Francisco,,Invalid lat and long,30000.0,success
1979,Aria Systems,enterprise,,2003.0,San Francisco,,Invalid lat and long,81200.0,success
1982,Webpass,web,,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4209958, 37.7834147]}",success,0.0,success2
1983,MyBlogLog,web,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
1988,Rapt,software,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",success,11200.0,success
1995,Ninite,enterprise,2.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.412893, 37.789349]}",success,0.0,success2
1998,Wundrbar,search,2.0,2008.0,San Francisco,,Invalid lat and long,0.0,success2
2003,Coordinatr,software,2.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.427021, 37.804477]}",success,0.0,success2
2007,Whitenoise Networks,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.469343, 37.764188]}",success,0.0,success2
2012,Socialmoth,web,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.450011, 37.766]}",success,0.0,success2
2059,ReadBurner,web,4.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4042586, 37.80391]}",success,0.0,success2
2075,liveBooks,public_relations,53.0,2005.0,San Francisco,,Invalid lat and long,5000.0,success
2092,Viddyou,games_video,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
2118,PopJax,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.403755, 37.796216]}",success,4700.0,success
2126,Liftopia,ecommerce,35.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",success,7300.0,success
2139,LookSmart,advertising,,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",success,0.0,success2
2166,iCrossing,public_relations,550.0,1998.0,San Francisco,,Invalid lat and long,62000.0,success
2175,Netbooks,web,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.40195, 37.79471]}",success,16400.0,success
2179,SlideShare,web,10.0,,San Francisco,"{'type': 'Point', 'coordinates': [-122.400934, 37.776878]}",success,3000.0,success
2201,Constant Contact,messaging,,1998.0,San Francisco,,Invalid lat and long,3660.0,success
2201,Constant Contact,messaging,,1998.0,San Francisco,,Invalid lat and long,3660.0,success
2255,Wikimedia Foundation,nonprofit,143.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392839, 37.76785]}",success,74000.0,success
2272,vFlyer,public_relations,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398634, 37.790947]}",success,0.0,success2
2273,The Echo Nest,music,65.0,2005.0,San Francisco,,Invalid lat and long,25600.0,success
2298,Allopass,web,150.0,1991.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4325682, 37.7561438]}",success,0.0,success2
2335,Woopra,software,12.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-100.076888, 31.169036]}",success,0.0,success2
2336,stickychicken,games_video,2.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
2340,Plumtree Software,software,,1996.0,San Francisco,,Invalid lat and long,0.0,success2
2346,ZEDO,advertising,250.0,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397819, 37.786464]}",success,0.0,success2
2348,Xoopit,web,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4092704, 37.7617955]}",success,6500.0,success
2375,Placecast,mobile,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.423468, 37.773688]}",success,8000.0,success
2384,Stylehive,ecommerce,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",success,2620.0,success
2417,Macromedia,software,,1992.0,San Francisco,,Invalid lat and long,0.0,success2
2428,Undertone,advertising,,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398099, 37.792949]}",success,40000.0,success
2483,Obvious,web,,2006.0,San Francisco,,Invalid lat and long,2000.0,success
2502,Pure Digital Technologies,hardware,95.0,2001.0,San Francisco,,Invalid lat and long,68200.0,success
2512,Marin Software,advertising,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3946404, 37.792083]}",success,100000.0,success
2515,Huddle,enterprise,200.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.403256, 37.78236]}",success,38200.0,success
2529,Support Intelligence,network_hosting,10.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.42215, 37.767569]}",success,0.0,success2
2536,Boxbe,web,3.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.442592, 37.800209]}",success,1500.0,success
2540,Advent Software,software,,1983.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402683, 37.771706]}",success,0.0,success2
2561,RichRelevance,ecommerce,250.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000965, 37.7938969]}",success,57800.0,success
2572,Spleak,network_hosting,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.400932, 37.787423]}",success,0.0,success2
2574,Foxmarks,web,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
2605,Palamida,security,37.0,2004.0,San Francisco,,Invalid lat and long,18500.0,success
2611,Creative Commons,web,,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.399884, 37.788457]}",success,0.0,success2
2628,SquareTrade,hardware,190.0,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.40036, 37.789551]}",success,248000.0,success
2640,UnitedLayer,network_hosting,30.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397254, 37.724999]}",success,0.0,success2
2643,Mojiva,mobile,105.0,2008.0,San Francisco,,Invalid lat and long,45800.0,success
2646,ServePath,hardware,100.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.389757, 37.789803]}",success,0.0,success2
2657,Pipl,search,0.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-74.212014, 40.081697]}",success,0.0,success2
2660,Cutcaster,web,8.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.457454, 37.79851]}",success,0.0,success2
2662,Heysan,mobile,8.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.410076, 37.774997]}",success,875.0,success
2669,GitHub,software,106.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,100000.0,success
2676,Geeknet,advertising,127.0,1993.0,San Francisco,,Invalid lat and long,0.0,success2
2716,Compfight,web,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
2718,slinkset,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,15.0,success
2736,Globant,software,2800.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4041764, 37.7819286]}",success,28000.0,success
2746,Red Oxygen,mobile,18.0,2001.0,San Francisco,,Invalid lat and long,0.0,success2
2747,Sutros,games_video,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.42087, 37.756922]}",success,0.0,success2
2768,Crazymenu,web,,2005.0,San Francisco,,Invalid lat and long,0.0,success2
2772,Apture,web,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.322954, 37.566042]}",success,4600.0,success
2786,Macroaxis,software,8.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3998782, 37.7896292]}",success,0.0,success2
2792,filobite,network_hosting,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
2794,InMobi,mobile,900.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.1709208, 37.4465496]}",success,216000.0,success
2836,UserVoice,software,22.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.0253784, 36.9751032]}",success,1800.0,success
2876,Aardvark,web,30.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.415813, 37.748676]}",success,6000.0,success
2884,GIS Planning,ecommerce,16.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",success,0.0,success2
2888,Gracenote,games_video,,1998.0,San Francisco,,Invalid lat and long,33400.0,success
2889,SQLstream,analytics,,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419966, 37.775058]}",success,6270.0,success
2902,JobScore,software,7.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",success,0.0,success2
2910,Triggit,advertising,43.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.418129, 37.771208]}",success,18500.0,success
2911,Serious Business,games_video,22.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}",success,4000.0,success
2929,RateItAll,web,6.0,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.418137, 37.755012]}",success,1400.0,success
2959,Tealeaf,advertising,100.0,1997.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397133, 37.791242]}",success,12000.0,success
2995,Profy,web,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
3006,Kabam,games_video,650.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.0785314, 37.3944561]}",success,125000.0,success
3008,mappery,web,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4438929, 37.7717185]}",success,0.0,success2
3015,KnowledgeBid,network_hosting,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.395708, 37.783383]}",success,0.0,success2
3018,AllMyData,,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.400909, 37.762681]}",success,0.0,success2
3042,New Relic,software,63.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-119.306607, 37.269175]}",success,175000.0,success
3070,Zinch,web,80.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-111.658656, 40.234451]}",success,5000.0,success
3075,MedHelp,web,30.0,1994.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.415199, 37.7746693]}",success,0.0,success2
3079,Yoono,web,10.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397884, 37.787204]}",success,5450.0,success
3087,Citizen Sports,games_video,27.0,,San Francisco,"{'type': 'Point', 'coordinates': [-122.397044, 37.777513]}",success,10000.0,success
3097,VentureLoop,web,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
3118,Snapbomb Blog Marketing,advertising,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.411498, 37.803509]}",success,0.0,success2
3119,RemindBlast,web,5.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401537, 37.773727]}",success,0.0,success2
3143,Oomble,mobile,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
3153,Caachi,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",success,0.0,success2
3155,Supercool School,web,3.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.416804, 37.754332]}",success,100.0,success
3172,EatLime,photo_video,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",success,3380.0,success
3176,Catzilla,advertising,2.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.43305, 37.798069]}",success,0.0,success2
3275,TuneUp,music,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4119381, 37.7654195]}",success,15600.0,success
3319,Wavemaker Software,software,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.394265, 37.789518]}",success,14700.0,success
3330,Fonemesh,mobile,7.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",success,250.0,success
3347,Stitcher,mobile,17.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,18700.0,success
3365,TerraPass,web,7.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397847, 37.787445]}",success,5800.0,success
3389,Venture Hacks,other,3.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
3426,Zoosk,social,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4099154, 37.7726402]}",success,61600.0,success
3463,Geary Interactive,advertising,240.0,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4039768, 37.7872512]}",success,0.0,success2
3465,Transpera,mobile,20.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.405081, 37.785792]}",success,19500.0,success
3497,Flixya,web,4.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3957917, 37.7764671]}",success,0.0,success2
3507,Bizo,advertising,66.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4011706, 37.7911186]}",success,28500.0,success
3530,Loyalty Matrix,advertising,,2001.0,San Francisco,,Invalid lat and long,0.0,success2
3535,Developer Analytics,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-102.788565, 38.764206]}",success,0.0,success2
3538,JamBase,web,16.0,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.396818, 37.78054]}",success,0.0,success2
3562,Adscape,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
3568,RabbleDabble,other,29.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398599, 37.798853]}",success,0.0,success2
3591,Infectious,web,4.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.410217, 37.771927]}",success,750.0,success
3612,Dolby,hardware,,1965.0,San Francisco,,Invalid lat and long,0.0,success2
3619,Etchstar,hardware,7.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-118.367701, 34.091073]}",success,0.0,success2
3623,AddictingGames,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.40116, 37.790838]}",success,0.0,success2
3635,iWin,games_video,103.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",success,0.0,success2
3647,Zinio,news,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.40045, 37.7915]}",success,27000.0,success
3650,FeedText,mobile,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",success,0.0,success2
3666,Aruspex,software,26.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}",success,3770.0,success
3667,PurePlay,games_video,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,15000.0,success
3672,Sputnik,mobile,,2001.0,San Francisco,,Invalid lat and long,0.0,success2
3676,SFentrepreneur,web,2.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.437262, 37.78597]}",success,0.0,success2
3684,Mekanism,advertising,35.0,,San Francisco,"{'type': 'Point', 'coordinates': [-122.391515, 37.781264]}",success,0.0,success2
3691,Soundflavor,games_video,17.0,2003.0,San Francisco,,Invalid lat and long,5800.0,success
3698,Cloudmark,security,100.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}",success,38500.0,success
3720,Rabio,advertising,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.402968, 37.797126]}",success,0.0,success2
3727,TRUSTe,enterprise,130.0,1997.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4005576, 37.7886685]}",success,37000.0,success
3748,Jambool,finance,25.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",success,6000.0,success
3775,Sonique,software,12.0,1997.0,San Francisco,,Invalid lat and long,0.0,success2
3812,Offbeat Guides,web,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.405412, 37.788408]}",success,0.0,success2
3852,DriverSide,automotive,,2007.0,San Francisco,,Invalid lat and long,10600.0,success
3854,appssavvy,advertising,20.0,2008.0,San Francisco,,Invalid lat and long,10200.0,success
3969,iProspect,software,,1996.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4041764, 37.7819286]}",success,0.0,success2
3971,StartForce,web,21.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",success,6000.0,success
4055,Birthday Alarm,web,,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392063, 37.783834]}",success,0.0,success2
4072,MetaCritic,games_video,,1999.0,San Francisco,,Invalid lat and long,0.0,success2
4086,Lingro,web,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
4088,Practice Fusion,health,280.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392725, 37.7886717]}",success,155000.0,success
4094,Grid Net,software,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.393229, 37.781265]}",success,0.0,success2
4121,Socialcast,enterprise,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3932389, 37.7819267]}",success,9400.0,success
4127,GayCities,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.435242, 37.759591]}",success,0.0,success2
4176,Bizroof,enterprise,8.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.418829, 37.781249]}",success,0.0,success2
4189,iPling,mobile,7.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402859, 37.791391]}",success,700.0,success
4231,Ideal Bite,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.393229, 37.781265]}",success,0.0,success2
4259,Acteva,web,,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398995, 37.792636]}",success,0.0,success2
4264,NeighborCity,web,15.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.412214, 37.775392]}",success,0.0,success2
4308,TechInsights,advertising,,,San Francisco,,Invalid lat and long,0.0,success2
4311,Razz,software,,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.406676, 37.766909]}",success,10000.0,success
4330,InsideView,enterprise,150.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",success,56500.0,success
4349,NewsOrViews,web,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",success,0.0,success2
4360,Clickability,enterprise,,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.399929, 37.7932747]}",success,11500.0,success
4369,WideOrbit,advertising,350.0,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3885899, 37.7895289]}",success,34500.0,success
4438,Razoo,web,30.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-77.044256, 38.901544]}",success,0.0,success2
4443,Remember The Milk,web,,2004.0,San Francisco,,Invalid lat and long,0.0,success2
4458,Keibi Technologies,software,30.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",success,5000.0,success
4460,BayPoint Benefits,consulting,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.477294, 37.835198]}",success,0.0,success2
4477,AdParlor,advertising,300.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401406, 37.78866]}",success,0.0,success2
4479,Farallon Geographics,consulting,11.0,1997.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4001578, 37.7878037]}",success,0.0,success2
4513,NextAdvisor,other,10.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4728, 37.789335]}",success,0.0,success2
4516,Overstream,games_video,3.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402859, 37.791391]}",success,0.0,success2
4518,eBaum's World,games_video,,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3987745, 37.786393]}",success,0.0,success2
4531,PodOmatic,web,4.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.396506, 37.776271]}",success,0.0,success2
4546,Applied Operations,consulting,4.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",success,0.0,success2
4584,mental images,software,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.399646, 37.794649]}",success,0.0,success2
4604,Alcance Media Group,advertising,12.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",success,0.0,success2
4640,Organic,,,1993.0,San Francisco,,Invalid lat and long,0.0,success2
4644,ShopStyle,ecommerce,,2006.0,San Francisco,,Invalid lat and long,0.0,success2
4691,Simply Continuous,other,15.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.399412, 37.787076]}",success,0.0,success2
4719,CleanLoop,cleantech,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
4742,Posterous,web,9.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,10100.0,success
4782,Mediastay,games_video,,2000.0,San Francisco,,Invalid lat and long,21500.0,success
4790,Rhapsody,music,150.0,2001.0,San Francisco,,Invalid lat and long,0.0,success2
4830,twitterfeed,web,,2006.0,San Francisco,,Invalid lat and long,0.0,success2
4849,Open Places,web,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398379, 37.758352]}",success,1100.0,success
4852,Genbook,web,12.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4007791, 37.789902]}",success,2200.0,success
4904,VenJuvo,web,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.403545, 37.796657]}",success,0.0,success2
4908,Flowgram,web,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4025976, 37.7710177]}",success,1300.0,success
4932,GoGrid,network_hosting,102.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3886569, 37.7895248]}",success,0.0,success2
4932,GoGrid,network_hosting,102.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.390058, 37.78932]}",success,0.0,success2
4944,Achievers,software,150.0,1995.0,San Francisco,"{'type': 'Point', 'coordinates': [-79.425455, 43.637296]}",success,50100.0,success
4982,Stage Two Consulting,consulting,8.0,2006.0,San Francisco,,Invalid lat and long,0.0,success2
5005,Premier Staffing,consulting,32.0,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402524, 37.78976]}",success,0.0,success2
5009,branchnext,hardware,6.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",success,0.0,success2
5011,Ammunition Group,public_relations,,1980.0,San Francisco,,Invalid lat and long,0.0,success2
5018,IDEO,consulting,500.0,1978.0,San Francisco,,Invalid lat and long,0.0,success2
5048,WatchMouse,enterprise,10.0,2002.0,San Francisco,,Invalid lat and long,0.0,success2
5057,Medialets,advertising,60.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,28400.0,success
5092,Discovery Mining,web,,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4587055, 37.7982385]}",success,0.0,success2
5125,SourceSouth,public_relations,10.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.427476, 37.75788]}",success,0.0,success2
5135,Involver,software,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401333, 37.788653]}",success,11300.0,success
5154,ON24,web,,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4004738, 37.7850326]}",success,8000.0,success
5161,Amazee,public_relations,7.0,2007.0,San Francisco,,Invalid lat and long,0.0,success2
5165,EcoFlip,web,5.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",success,0.0,success2
5195,Scavenja,games_video,8.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",success,0.0,success2
5221,Streetline,hardware,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.409747, 37.782085]}",success,40000.0,success
5230,Zendesk,software,400.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [12.568116, 55.676294]}",success,85500.0,success
5232,Triage Consulting Group,biotech,,1994.0,San Francisco,,Invalid lat and long,0.0,success2
5242,ByteShield,software,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.447292, 37.800948]}",success,0.0,success2
5258,Third Age,health,,1996.0,San Francisco,,Invalid lat and long,1000.0,success
5352,InfoWorld Media Group,consulting,,1979.0,San Francisco,,Invalid lat and long,0.0,success2
5374,trueAnthem,advertising,10.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4099154, 37.8059887]}",success,7480.0,success
5407,Lexy,games_video,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397672, 37.786906]}",success,1710.0,success
5427,Hands-On Mobile,mobile,,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,30000.0,success
5472,Carbonetworks,cleantech,39.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.404448, 37.805289]}",success,5000.0,success
5484,Minted,ecommerce,115.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.403175, 37.797435]}",success,52700.0,success
5497,Appirio,enterprise,500.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.2997532, 37.5552776]}",success,80700.0,success
5502,Advisor,enterprise,28.0,2011.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4177157, 37.7763989]}",success,0.0,success2
5511,Kontagent,analytics,80.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4020593, 37.7797255]}",success,17500.0,success
5529,Academic Earth,education,,2008.0,San Francisco,,Invalid lat and long,0.0,success2
5570,Rofo,search,10.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",success,0.0,success2
5597,McKesson,biotech,,1833.0,San Francisco,,Invalid lat and long,0.0,success2
5606,Allvoices,news,10.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",success,3313.6,success
